"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-08-05"
"config.yaml" "d9b380d1ac3c3747d9ba506ab25aba0f" "site/built/config.yaml" "2025-08-05"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-08-05"
"links.md" "b9084b2b22373ba7d3a8dddb4697c165" "site/built/links.md" "2025-08-05"
"episodes/intro.Rmd" "a04d870802c3aeb1a2d92abcc8c4a49c" "site/built/intro.md" "2025-08-05"
"episodes/git.Rmd" "960a22768d9756cadbbee93b99279d86" "site/built/git.md" "2025-08-05"
"episodes/gitlab.Rmd" "60563a96c047b043732b171e3fb203f0" "site/built/gitlab.md" "2025-08-05"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-08-05"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2025-08-05"
"learners/setup.md" "13a55a6e6bec638bbaf00220415c8d61" "site/built/setup.md" "2025-08-05"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2025-08-05"
"renv/profiles/lesson-requirements/renv.lock" "935b7c54c3c5b7bd00a8a0b6d03aa008" "site/built/renv.lock" "2025-08-05"
